/share/data/refseq/protozoa/GCF/GCF_000281045.1_Sap_diclina_VS20_V1_genomic.fna.gz	0.0029	0.0023	0.0027	0.0034	0.0014	0.0014	0.0020	0.0031	0.0026	0.0021	0.0024	0.0043	0.0044	0.0029	0.0050	0.0036	0.0011	0.0017	0.0019	0.0013	0.0008	0.0023	0.0019	0.0029	0.0027	0.0028	0.0024	0.0050	0.0034	0.0031	0.0046	0.0041	0.0039	0.0032	0.0036	0.0025	0.0016	0.0029	0.0028	0.0030	0.0041	0.0031	0.0025	0.0046	0.0072	0.0059	0.0075	0.0046	0.0032	0.0027	0.0035	0.0034	0.0022	0.0021	0.0030	0.0030	0.0051	0.0050	0.0041	0.0070	0.0031	0.0030	0.0039	0.0016	0.0013	0.0008	0.0008	0.0008	0.0012	0.0014	0.0017	0.0017	0.0027	0.0022	0.0025	0.0035	0.0016	0.0015	0.0021	0.0012	0.0007	0.0011	0.0011	0.0008	0.0013	0.0028	0.0027	0.0043	0.0027	0.0032	0.0025	0.0038	0.0044	0.0038	0.0055	0.0054	0.0044	0.0034	0.0030	0.0018	0.0016	0.0044	0.0041	0.0027	0.0041	0.0031	0.0019	0.0034	0.0083	0.0072	0.0077	0.0057	0.0027	0.0027	0.0039	0.0034	0.0027	0.0026	0.0043	0.0034	0.0059	0.0051	0.0049	0.0069	0.0041	0.0040	0.0071	0.0031	0.0043	0.0029	0.0052	0.0070	0.0017	0.0031	0.0050	0.0056	0.0035	0.0030	0.0044	0.0069	0.0028	0.0030	0.0065	0.0023	0.0008	0.0013	0.0029	0.0013	0.0007	0.0034	0.0047	0.0070	0.0034	0.0034	0.0033	0.0090	0.0018	0.0025	0.0063	0.0040	0.0055	0.0041	0.0050	0.0040	0.0012	0.0036	0.0046	0.0023	0.0032	0.0016	0.0016	0.0040	0.0057	0.0046	0.0067	0.0039	0.0038	0.0050	0.0111	0.0089	0.0035	0.0043	0.0104	0.0069	0.0070	0.0070	0.0094	0.0106	0.0034	0.0046	0.0090	0.0040	0.0027	0.0019	0.0029	0.0047	0.0017	0.0020	0.0042	0.0049	0.0044	0.0030	0.0049	0.0104	0.0041	0.0028	0.0075	0.0046	0.0011	0.0019	0.0049	0.0029	0.0008	0.0026	0.0028	0.0050	0.0039	0.0035	0.0043	0.0111	0.0029	0.0035	0.0063	0.0049	0.0056	0.0046	0.0064	0.0063	0.0021	0.0049	0.0076	0.0065	0.0071	0.0039	0.0044	0.0089	0.0077	0.0074	0.0120	0.0068	0.0025	0.0024	0.0043	0.0033	0.0025	0.0024	0.0049	0.0044	0.0049	0.0041	0.0059	0.0094	0.0019	0.0025	0.0044	0.0016	
/share/data/refseq/protozoa/GCF/GCF_000313135.1_Acastellanii.strNEFF_v1_genomic.fna.gz	0.0035	0.0023	0.0022	0.0030	0.0017	0.0017	0.0020	0.0025	0.0040	0.0021	0.0025	0.0032	0.0052	0.0024	0.0037	0.0044	0.0016	0.0013	0.0012	0.0010	0.0012	0.0023	0.0020	0.0023	0.0036	0.0029	0.0022	0.0037	0.0038	0.0030	0.0031	0.0037	0.0041	0.0029	0.0077	0.0034	0.0012	0.0024	0.0030	0.0028	0.0058	0.0039	0.0033	0.0040	0.0058	0.0034	0.0055	0.0035	0.0047	0.0029	0.0027	0.0046	0.0017	0.0021	0.0023	0.0033	0.0050	0.0043	0.0039	0.0051	0.0051	0.0039	0.0048	0.0040	0.0015	0.0012	0.0009	0.0009	0.0008	0.0017	0.0012	0.0013	0.0022	0.0017	0.0024	0.0023	0.0014	0.0012	0.0012	0.0012	0.0010	0.0016	0.0011	0.0008	0.0015	0.0035	0.0029	0.0031	0.0033	0.0047	0.0034	0.0038	0.0036	0.0042	0.0038	0.0043	0.0035	0.0037	0.0039	0.0030	0.0013	0.0052	0.0048	0.0034	0.0041	0.0051	0.0032	0.0030	0.0052	0.0057	0.0058	0.0043	0.0033	0.0037	0.0032	0.0040	0.0022	0.0040	0.0043	0.0076	0.0044	0.0050	0.0049	0.0060	0.0041	0.0057	0.0063	0.0044	0.0031	0.0023	0.0052	0.0051	0.0013	0.0025	0.0056	0.0040	0.0076	0.0032	0.0078	0.0070	0.0034	0.0028	0.0072	0.0049	0.0008	0.0010	0.0026	0.0006	0.0009	0.0030	0.0067	0.0051	0.0039	0.0045	0.0063	0.0065	0.0029	0.0034	0.0066	0.0052	0.0043	0.0036	0.0074	0.0052	0.0012	0.0044	0.0073	0.0049	0.0044	0.0040	0.0042	0.0040	0.0043	0.0035	0.0071	0.0039	0.0038	0.0037	0.0073	0.0065	0.0023	0.0032	0.0057	0.0069	0.0060	0.0051	0.0087	0.0069	0.0029	0.0040	0.0079	0.0040	0.0029	0.0020	0.0035	0.0068	0.0012	0.0020	0.0037	0.0056	0.0043	0.0023	0.0043	0.0058	0.0049	0.0030	0.0062	0.0074	0.0011	0.0012	0.0037	0.0027	0.0009	0.0022	0.0035	0.0053	0.0032	0.0026	0.0034	0.0072	0.0039	0.0076	0.0067	0.0074	0.0038	0.0031	0.0067	0.0067	0.0012	0.0037	0.0061	0.0071	0.0063	0.0048	0.0059	0.0080	0.0059	0.0055	0.0081	0.0071	0.0034	0.0022	0.0034	0.0064	0.0024	0.0025	0.0043	0.0078	0.0048	0.0039	0.0075	0.0087	0.0032	0.0033	0.0059	0.0042	
/share/data/refseq/protozoa/GCF/GCF_000315625.1_Guith1_genomic.fna.gz	0.0034	0.0028	0.0032	0.0040	0.0016	0.0022	0.0030	0.0030	0.0041	0.0032	0.0028	0.0026	0.0066	0.0038	0.0041	0.0056	0.0015	0.0020	0.0018	0.0017	0.0011	0.0028	0.0030	0.0028	0.0052	0.0044	0.0038	0.0036	0.0053	0.0036	0.0039	0.0040	0.0045	0.0036	0.0026	0.0040	0.0015	0.0038	0.0036	0.0033	0.0034	0.0040	0.0032	0.0022	0.0040	0.0025	0.0021	0.0026	0.0059	0.0044	0.0038	0.0075	0.0023	0.0032	0.0036	0.0032	0.0068	0.0053	0.0034	0.0034	0.0107	0.0040	0.0040	0.0059	0.0015	0.0011	0.0012	0.0014	0.0010	0.0016	0.0024	0.0019	0.0026	0.0023	0.0025	0.0015	0.0021	0.0015	0.0017	0.0016	0.0010	0.0015	0.0017	0.0010	0.0015	0.0033	0.0047	0.0039	0.0052	0.0059	0.0052	0.0031	0.0054	0.0046	0.0047	0.0032	0.0054	0.0053	0.0043	0.0052	0.0021	0.0066	0.0081	0.0049	0.0047	0.0107	0.0058	0.0031	0.0046	0.0040	0.0040	0.0030	0.0052	0.0052	0.0046	0.0053	0.0026	0.0041	0.0045	0.0035	0.0052	0.0068	0.0043	0.0031	0.0047	0.0034	0.0034	0.0033	0.0039	0.0028	0.0046	0.0066	0.0019	0.0030	0.0065	0.0054	0.0035	0.0032	0.0042	0.0027	0.0049	0.0034	0.0067	0.0059	0.0011	0.0017	0.0026	0.0014	0.0014	0.0040	0.0081	0.0066	0.0053	0.0074	0.0116	0.0053	0.0052	0.0040	0.0075	0.0041	0.0032	0.0040	0.0035	0.0041	0.0016	0.0056	0.0114	0.0059	0.0033	0.0059	0.0054	0.0031	0.0030	0.0026	0.0033	0.0029	0.0031	0.0035	0.0036	0.0052	0.0015	0.0026	0.0043	0.0027	0.0031	0.0035	0.0034	0.0022	0.0031	0.0022	0.0034	0.0031	0.0047	0.0030	0.0037	0.0081	0.0024	0.0030	0.0050	0.0065	0.0045	0.0036	0.0033	0.0043	0.0081	0.0036	0.0064	0.0114	0.0017	0.0018	0.0028	0.0026	0.0012	0.0032	0.0037	0.0046	0.0046	0.0038	0.0037	0.0036	0.0043	0.0026	0.0032	0.0034	0.0047	0.0039	0.0032	0.0075	0.0017	0.0041	0.0064	0.0067	0.0034	0.0040	0.0033	0.0034	0.0040	0.0021	0.0027	0.0033	0.0052	0.0038	0.0036	0.0116	0.0025	0.0027	0.0033	0.0041	0.0043	0.0034	0.0031	0.0033	0.0058	0.0031	0.0033	0.0053	
/share/data/refseq/protozoa/GCF/GCF_000321355.1_PcynB_1.0_genomic.fna.gz	0.0253	0.0121	0.0052	0.0071	0.0080	0.0091	0.0031	0.0063	0.0058	0.0037	0.0027	0.0036	0.0056	0.0044	0.0036	0.0052	0.0081	0.0091	0.0038	0.0028	0.0062	0.0121	0.0044	0.0039	0.0038	0.0029	0.0028	0.0024	0.0052	0.0059	0.0043	0.0040	0.0058	0.0058	0.0041	0.0033	0.0023	0.0044	0.0028	0.0028	0.0031	0.0028	0.0027	0.0016	0.0032	0.0033	0.0026	0.0020	0.0065	0.0029	0.0020	0.0034	0.0034	0.0037	0.0018	0.0035	0.0043	0.0028	0.0017	0.0027	0.0049	0.0028	0.0021	0.0039	0.0088	0.0063	0.0035	0.0030	0.0074	0.0080	0.0033	0.0051	0.0052	0.0034	0.0026	0.0026	0.0025	0.0024	0.0024	0.0021	0.0070	0.0081	0.0039	0.0026	0.0088	0.0253	0.0082	0.0077	0.0057	0.0067	0.0057	0.0039	0.0039	0.0059	0.0044	0.0039	0.0039	0.0052	0.0036	0.0024	0.0025	0.0057	0.0037	0.0030	0.0040	0.0050	0.0043	0.0020	0.0026	0.0032	0.0025	0.0015	0.0057	0.0038	0.0025	0.0030	0.0052	0.0059	0.0029	0.0052	0.0055	0.0044	0.0030	0.0032	0.0040	0.0032	0.0027	0.0034	0.0076	0.0039	0.0035	0.0029	0.0051	0.0063	0.0037	0.0041	0.0051	0.0035	0.0034	0.0028	0.0030	0.0028	0.0030	0.0025	0.0026	0.0028	0.0027	0.0012	0.0030	0.0072	0.0060	0.0029	0.0030	0.0034	0.0045	0.0020	0.0024	0.0033	0.0037	0.0019	0.0039	0.0040	0.0034	0.0019	0.0020	0.0052	0.0040	0.0025	0.0034	0.0039	0.0055	0.0016	0.0015	0.0020	0.0023	0.0008	0.0038	0.0024	0.0016	0.0020	0.0026	0.0036	0.0021	0.0028	0.0032	0.0027	0.0020	0.0023	0.0020	0.0016	0.0014	0.0016	0.0080	0.0044	0.0035	0.0058	0.0033	0.0032	0.0018	0.0037	0.0029	0.0017	0.0016	0.0021	0.0037	0.0028	0.0025	0.0040	0.0040	0.0038	0.0033	0.0028	0.0035	0.0054	0.0035	0.0036	0.0025	0.0020	0.0022	0.0017	0.0036	0.0041	0.0037	0.0035	0.0043	0.0042	0.0037	0.0037	0.0024	0.0037	0.0025	0.0030	0.0027	0.0021	0.0020	0.0014	0.0025	0.0026	0.0028	0.0023	0.0056	0.0028	0.0022	0.0045	0.0026	0.0028	0.0016	0.0034	0.0030	0.0018	0.0014	0.0021	0.0042	0.0027	0.0020	0.0056	
/share/data/refseq/protozoa/GCF/GCF_000330505.1_EIA2_v2_genomic.fna.gz	0.0258	0.0178	0.0092	0.0080	0.0151	0.0163	0.0047	0.0072	0.0106	0.0058	0.0027	0.0028	0.0073	0.0066	0.0022	0.0025	0.0142	0.0114	0.0044	0.0034	0.0125	0.0179	0.0054	0.0077	0.0062	0.0036	0.0020	0.0022	0.0057	0.0060	0.0019	0.0030	0.0109	0.0060	0.0046	0.0027	0.0035	0.0066	0.0030	0.0027	0.0037	0.0015	0.0015	0.0009	0.0026	0.0021	0.0010	0.0010	0.0069	0.0036	0.0028	0.0027	0.0037	0.0058	0.0029	0.0035	0.0021	0.0013	0.0009	0.0009	0.0020	0.0015	0.0008	0.0009	0.0148	0.0125	0.0046	0.0029	0.0104	0.0151	0.0042	0.0038	0.0052	0.0037	0.0018	0.0010	0.0028	0.0036	0.0009	0.0007	0.0134	0.0143	0.0043	0.0028	0.0149	0.0259	0.0086	0.0116	0.0083	0.0069	0.0034	0.0029	0.0091	0.0110	0.0031	0.0047	0.0091	0.0057	0.0034	0.0022	0.0028	0.0073	0.0030	0.0028	0.0037	0.0019	0.0016	0.0010	0.0036	0.0026	0.0012	0.0013	0.0083	0.0062	0.0032	0.0027	0.0052	0.0107	0.0037	0.0046	0.0030	0.0022	0.0013	0.0011	0.0037	0.0037	0.0015	0.0019	0.0116	0.0077	0.0050	0.0034	0.0037	0.0072	0.0034	0.0022	0.0047	0.0035	0.0020	0.0012	0.0028	0.0027	0.0011	0.0007	0.0028	0.0034	0.0012	0.0005	0.0028	0.0080	0.0043	0.0034	0.0027	0.0027	0.0016	0.0014	0.0023	0.0027	0.0012	0.0012	0.0046	0.0030	0.0020	0.0012	0.0007	0.0025	0.0013	0.0007	0.0019	0.0009	0.0008	0.0007	0.0013	0.0010	0.0006	0.0004	0.0029	0.0023	0.0020	0.0014	0.0010	0.0028	0.0017	0.0012	0.0011	0.0009	0.0007	0.0006	0.0011	0.0009	0.0006	0.0007	0.0086	0.0054	0.0031	0.0043	0.0041	0.0048	0.0018	0.0034	0.0037	0.0029	0.0012	0.0017	0.0030	0.0031	0.0011	0.0013	0.0043	0.0043	0.0019	0.0012	0.0046	0.0092	0.0031	0.0051	0.0032	0.0028	0.0013	0.0020	0.0034	0.0045	0.0014	0.0020	0.0030	0.0019	0.0014	0.0012	0.0009	0.0022	0.0010	0.0011	0.0015	0.0008	0.0005	0.0006	0.0012	0.0010	0.0005	0.0006	0.0034	0.0020	0.0013	0.0016	0.0018	0.0027	0.0012	0.0019	0.0013	0.0009	0.0004	0.0007	0.0016	0.0015	0.0005	0.0008	
/share/data/refseq/protozoa/GCF/GCF_000342415.1_JCVI-bewag-v1.1_genomic.fna.gz	0.0099	0.0091	0.0060	0.0069	0.0072	0.0070	0.0050	0.0069	0.0058	0.0051	0.0034	0.0024	0.0071	0.0051	0.0030	0.0048	0.0070	0.0078	0.0051	0.0046	0.0057	0.0092	0.0062	0.0050	0.0054	0.0058	0.0046	0.0022	0.0061	0.0056	0.0037	0.0052	0.0066	0.0056	0.0033	0.0036	0.0043	0.0051	0.0041	0.0037	0.0046	0.0037	0.0021	0.0015	0.0024	0.0021	0.0013	0.0016	0.0071	0.0059	0.0038	0.0053	0.0052	0.0051	0.0032	0.0036	0.0036	0.0033	0.0021	0.0015	0.0054	0.0037	0.0021	0.0027	0.0080	0.0057	0.0035	0.0032	0.0073	0.0073	0.0051	0.0049	0.0058	0.0052	0.0037	0.0020	0.0053	0.0043	0.0026	0.0028	0.0054	0.0070	0.0046	0.0036	0.0081	0.0100	0.0063	0.0076	0.0062	0.0070	0.0056	0.0020	0.0058	0.0065	0.0039	0.0049	0.0058	0.0060	0.0034	0.0035	0.0053	0.0069	0.0048	0.0046	0.0067	0.0053	0.0027	0.0019	0.0019	0.0024	0.0016	0.0014	0.0062	0.0054	0.0031	0.0041	0.0058	0.0057	0.0035	0.0039	0.0046	0.0035	0.0025	0.0017	0.0068	0.0045	0.0028	0.0024	0.0076	0.0049	0.0038	0.0049	0.0049	0.0069	0.0048	0.0039	0.0039	0.0036	0.0027	0.0013	0.0047	0.0037	0.0024	0.0027	0.0036	0.0046	0.0037	0.0031	0.0032	0.0069	0.0049	0.0048	0.0041	0.0052	0.0041	0.0016	0.0035	0.0036	0.0027	0.0036	0.0050	0.0052	0.0029	0.0036	0.0028	0.0048	0.0035	0.0027	0.0024	0.0027	0.0012	0.0008	0.0014	0.0016	0.0010	0.0011	0.0020	0.0022	0.0013	0.0016	0.0020	0.0024	0.0017	0.0013	0.0017	0.0015	0.0011	0.0005	0.0019	0.0015	0.0009	0.0008	0.0063	0.0063	0.0034	0.0050	0.0052	0.0050	0.0031	0.0048	0.0036	0.0031	0.0022	0.0017	0.0049	0.0041	0.0026	0.0036	0.0045	0.0051	0.0034	0.0037	0.0035	0.0059	0.0034	0.0038	0.0031	0.0037	0.0024	0.0013	0.0034	0.0033	0.0020	0.0028	0.0039	0.0037	0.0020	0.0027	0.0026	0.0030	0.0026	0.0023	0.0028	0.0022	0.0011	0.0009	0.0015	0.0013	0.0009	0.0010	0.0057	0.0045	0.0024	0.0042	0.0037	0.0033	0.0022	0.0027	0.0025	0.0021	0.0013	0.0011	0.0027	0.0021	0.0011	0.0012	
/share/data/refseq/protozoa/GCF/GCF_000372725.1_Emiliana_huxleyi_CCMP1516_main_genome_assembly_v1.0_genomic.fna.gz	0.0025	0.0013	0.0018	0.0024	0.0008	0.0009	0.0014	0.0013	0.0019	0.0014	0.0021	0.0023	0.0028	0.0017	0.0032	0.0034	0.0006	0.0009	0.0010	0.0009	0.0006	0.0013	0.0013	0.0013	0.0018	0.0023	0.0021	0.0031	0.0019	0.0018	0.0029	0.0027	0.0022	0.0019	0.0045	0.0031	0.0010	0.0017	0.0030	0.0025	0.0029	0.0033	0.0038	0.0043	0.0039	0.0027	0.0060	0.0046	0.0027	0.0023	0.0030	0.0057	0.0013	0.0014	0.0025	0.0030	0.0047	0.0044	0.0056	0.0072	0.0042	0.0033	0.0066	0.0053	0.0009	0.0006	0.0007	0.0007	0.0006	0.0008	0.0010	0.0011	0.0015	0.0013	0.0017	0.0018	0.0013	0.0010	0.0017	0.0015	0.0006	0.0006	0.0008	0.0009	0.0009	0.0025	0.0020	0.0026	0.0019	0.0026	0.0024	0.0028	0.0021	0.0022	0.0034	0.0028	0.0021	0.0019	0.0033	0.0026	0.0013	0.0028	0.0062	0.0033	0.0031	0.0042	0.0044	0.0048	0.0054	0.0039	0.0083	0.0058	0.0019	0.0018	0.0026	0.0036	0.0015	0.0019	0.0033	0.0050	0.0042	0.0046	0.0057	0.0068	0.0031	0.0029	0.0060	0.0041	0.0026	0.0013	0.0030	0.0037	0.0011	0.0013	0.0039	0.0030	0.0050	0.0029	0.0063	0.0060	0.0033	0.0025	0.0085	0.0046	0.0009	0.0009	0.0021	0.0016	0.0007	0.0024	0.0041	0.0037	0.0036	0.0056	0.0079	0.0103	0.0026	0.0031	0.0085	0.0047	0.0028	0.0027	0.0059	0.0047	0.0015	0.0034	0.0098	0.0046	0.0041	0.0052	0.0077	0.0069	0.0058	0.0046	0.0144	0.0063	0.0028	0.0031	0.0073	0.0103	0.0018	0.0023	0.0070	0.0060	0.0068	0.0071	0.0165	0.0138	0.0048	0.0043	0.0152	0.0070	0.0020	0.0013	0.0022	0.0042	0.0010	0.0014	0.0030	0.0039	0.0033	0.0024	0.0041	0.0071	0.0062	0.0030	0.0084	0.0099	0.0008	0.0010	0.0024	0.0021	0.0007	0.0018	0.0022	0.0030	0.0026	0.0030	0.0040	0.0073	0.0033	0.0045	0.0066	0.0059	0.0034	0.0029	0.0066	0.0085	0.0017	0.0031	0.0084	0.0085	0.0060	0.0066	0.0081	0.0151	0.0083	0.0060	0.0156	0.0145	0.0025	0.0021	0.0040	0.0080	0.0017	0.0021	0.0041	0.0063	0.0058	0.0056	0.0079	0.0167	0.0045	0.0038	0.0081	0.0077	
/share/data/refseq/protozoa/GCF/GCF_000499385.1_ENH001_genomic.fna.gz	0.0087	0.0065	0.0063	0.0060	0.0044	0.0053	0.0022	0.0038	0.0048	0.0034	0.0038	0.0027	0.0049	0.0035	0.0053	0.0038	0.0039	0.0031	0.0018	0.0017	0.0033	0.0065	0.0030	0.0029	0.0023	0.0024	0.0018	0.0015	0.0027	0.0025	0.0046	0.0023	0.0044	0.0025	0.0032	0.0047	0.0019	0.0035	0.0025	0.0039	0.0025	0.0023	0.0037	0.0016	0.0022	0.0020	0.0031	0.0020	0.0052	0.0024	0.0031	0.0039	0.0023	0.0034	0.0024	0.0037	0.0193	0.0076	0.0045	0.0041	0.0034	0.0023	0.0042	0.0051	0.0066	0.0034	0.0016	0.0020	0.0023	0.0043	0.0017	0.0022	0.0028	0.0023	0.0014	0.0017	0.0021	0.0019	0.0039	0.0032	0.0043	0.0038	0.0019	0.0034	0.0065	0.0086	0.0054	0.0068	0.0044	0.0051	0.0036	0.0031	0.0035	0.0043	0.0066	0.0036	0.0036	0.0027	0.0026	0.0034	0.0021	0.0048	0.0033	0.0045	0.0033	0.0034	0.0027	0.0021	0.0022	0.0022	0.0030	0.0019	0.0044	0.0023	0.0022	0.0033	0.0028	0.0048	0.0030	0.0041	0.0097	0.0195	0.0044	0.0046	0.0033	0.0025	0.0042	0.0036	0.0069	0.0029	0.0042	0.0042	0.0022	0.0038	0.0027	0.0035	0.0042	0.0037	0.0031	0.0027	0.0045	0.0039	0.0221	0.0042	0.0034	0.0017	0.0024	0.0035	0.0020	0.0060	0.0052	0.0042	0.0033	0.0039	0.0039	0.0026	0.0035	0.0047	0.0225	0.0043	0.0036	0.0023	0.0034	0.0043	0.0032	0.0038	0.0038	0.0043	0.0035	0.0051	0.0058	0.0026	0.0019	0.0020	0.0043	0.0019	0.0032	0.0015	0.0020	0.0026	0.0017	0.0026	0.0023	0.0027	0.0046	0.0041	0.0036	0.0029	0.0021	0.0016	0.0039	0.0026	0.0054	0.0030	0.0027	0.0052	0.0017	0.0022	0.0015	0.0026	0.0031	0.0024	0.0017	0.0022	0.0033	0.0025	0.0042	0.0038	0.0019	0.0018	0.0021	0.0024	0.0016	0.0062	0.0027	0.0041	0.0022	0.0031	0.0021	0.0020	0.0026	0.0032	0.0045	0.0034	0.0066	0.0046	0.0045	0.0223	0.0039	0.0053	0.0042	0.0223	0.0043	0.0042	0.0048	0.0039	0.0030	0.0031	0.0049	0.0043	0.0036	0.0018	0.0021	0.0039	0.0014	0.0038	0.0017	0.0032	0.0043	0.0045	0.0048	0.0036	0.0027	0.0037	0.0048	0.0058	
/share/data/refseq/protozoa/GCF/GCF_000499425.1_EAH001_genomic.fna.gz	0.0068	0.0056	0.0068	0.0053	0.0063	0.0036	0.0020	0.0033	0.0071	0.0030	0.0041	0.0025	0.0058	0.0026	0.0048	0.0040	0.0057	0.0102	0.0030	0.0024	0.0041	0.0055	0.0026	0.0028	0.0025	0.0031	0.0019	0.0015	0.0026	0.0029	0.0055	0.0021	0.0057	0.0029	0.0036	0.0063	0.0019	0.0026	0.0024	0.0036	0.0026	0.0025	0.0041	0.0016	0.0022	0.0016	0.0027	0.0019	0.0059	0.0031	0.0043	0.0053	0.0027	0.0030	0.0018	0.0030	0.0207	0.0062	0.0035	0.0034	0.0041	0.0025	0.0038	0.0052	0.0070	0.0041	0.0019	0.0023	0.0096	0.0062	0.0024	0.0030	0.0038	0.0027	0.0017	0.0017	0.0028	0.0019	0.0035	0.0035	0.0039	0.0056	0.0020	0.0037	0.0069	0.0067	0.0042	0.0062	0.0038	0.0059	0.0029	0.0025	0.0030	0.0056	0.0071	0.0028	0.0030	0.0026	0.0020	0.0033	0.0028	0.0057	0.0049	0.0052	0.0026	0.0041	0.0025	0.0017	0.0016	0.0021	0.0024	0.0016	0.0038	0.0025	0.0016	0.0030	0.0038	0.0070	0.0038	0.0038	0.0105	0.0206	0.0036	0.0037	0.0025	0.0026	0.0028	0.0030	0.0064	0.0028	0.0057	0.0038	0.0031	0.0033	0.0032	0.0036	0.0038	0.0030	0.0037	0.0020	0.0052	0.0035	0.0219	0.0040	0.0037	0.0024	0.0027	0.0028	0.0023	0.0052	0.0058	0.0038	0.0030	0.0053	0.0046	0.0021	0.0033	0.0063	0.0217	0.0033	0.0028	0.0021	0.0028	0.0033	0.0035	0.0040	0.0042	0.0041	0.0030	0.0053	0.0045	0.0018	0.0016	0.0019	0.0032	0.0013	0.0025	0.0015	0.0016	0.0021	0.0017	0.0025	0.0021	0.0020	0.0038	0.0034	0.0027	0.0017	0.0017	0.0016	0.0028	0.0018	0.0043	0.0026	0.0024	0.0058	0.0024	0.0020	0.0014	0.0032	0.0038	0.0018	0.0015	0.0021	0.0049	0.0024	0.0036	0.0042	0.0020	0.0030	0.0021	0.0027	0.0019	0.0067	0.0024	0.0056	0.0016	0.0043	0.0015	0.0016	0.0020	0.0035	0.0042	0.0027	0.0072	0.0055	0.0042	0.0217	0.0035	0.0048	0.0036	0.0218	0.0028	0.0038	0.0034	0.0028	0.0024	0.0027	0.0032	0.0032	0.0029	0.0019	0.0015	0.0045	0.0017	0.0040	0.0015	0.0037	0.0036	0.0035	0.0031	0.0027	0.0025	0.0041	0.0034	0.0045	
/share/data/refseq/protozoa/GCF/GCF_000499545.2_ETH001_genomic.fna.gz	0.0082	0.0061	0.0060	0.0059	0.0040	0.0050	0.0023	0.0038	0.0049	0.0034	0.0037	0.0027	0.0049	0.0035	0.0053	0.0039	0.0035	0.0030	0.0018	0.0018	0.0031	0.0062	0.0030	0.0029	0.0023	0.0025	0.0019	0.0015	0.0027	0.0026	0.0044	0.0024	0.0043	0.0025	0.0033	0.0049	0.0019	0.0035	0.0025	0.0040	0.0027	0.0024	0.0037	0.0017	0.0022	0.0021	0.0031	0.0021	0.0052	0.0025	0.0032	0.0041	0.0024	0.0035	0.0024	0.0038	0.0174	0.0076	0.0046	0.0042	0.0036	0.0025	0.0044	0.0051	0.0059	0.0031	0.0016	0.0020	0.0022	0.0041	0.0017	0.0022	0.0028	0.0024	0.0015	0.0017	0.0022	0.0020	0.0039	0.0031	0.0040	0.0035	0.0020	0.0033	0.0059	0.0083	0.0054	0.0069	0.0045	0.0052	0.0037	0.0032	0.0037	0.0045	0.0067	0.0037	0.0036	0.0027	0.0026	0.0035	0.0022	0.0048	0.0034	0.0046	0.0033	0.0036	0.0028	0.0022	0.0022	0.0022	0.0030	0.0019	0.0045	0.0024	0.0023	0.0034	0.0029	0.0051	0.0032	0.0044	0.0096	0.0174	0.0044	0.0048	0.0034	0.0028	0.0044	0.0038	0.0067	0.0028	0.0044	0.0042	0.0021	0.0038	0.0027	0.0035	0.0042	0.0037	0.0034	0.0028	0.0046	0.0040	0.0202	0.0044	0.0033	0.0018	0.0025	0.0035	0.0020	0.0059	0.0053	0.0043	0.0033	0.0041	0.0041	0.0027	0.0035	0.0050	0.0204	0.0044	0.0036	0.0024	0.0036	0.0044	0.0030	0.0039	0.0040	0.0044	0.0037	0.0050	0.0056	0.0026	0.0019	0.0022	0.0044	0.0020	0.0032	0.0015	0.0021	0.0027	0.0017	0.0028	0.0024	0.0028	0.0047	0.0042	0.0037	0.0029	0.0022	0.0017	0.0040	0.0026	0.0054	0.0031	0.0028	0.0054	0.0017	0.0023	0.0015	0.0028	0.0032	0.0024	0.0018	0.0024	0.0034	0.0026	0.0043	0.0041	0.0020	0.0019	0.0021	0.0026	0.0016	0.0062	0.0028	0.0045	0.0023	0.0032	0.0022	0.0021	0.0027	0.0035	0.0047	0.0037	0.0066	0.0045	0.0046	0.0205	0.0039	0.0053	0.0043	0.0203	0.0042	0.0043	0.0048	0.0040	0.0031	0.0032	0.0049	0.0045	0.0037	0.0019	0.0022	0.0042	0.0015	0.0037	0.0019	0.0035	0.0045	0.0046	0.0047	0.0038	0.0029	0.0037	0.0048	0.0056	
